gene_names	baseMean	log2FoldChange	lfcSE	stat	pvalue	padj
0610030E20Rik	694.307586279213	-0.272524867357143	0.149723418439844	-1.82018865316409	0.068730280484463	0.163014950301701
0610040J01Rik	1150.91667977357	-0.528177307711934	0.189606453719113	-2.78565047418896	0.00534204393211157	0.0263332155889488
1110002E22Rik	7.15863281674731	1.02253376612235	0.469489535760714	2.17796923730267	0.0294083270987866	0.0895243096227955
1110032F04Rik	0.169225924170187	-0.627248056194578	4.08499763090213	-0.153549184814596	0.877965206273272	NA
1110038F14Rik	168.487019245903	-0.856998046138304	0.20555812039576	-4.16912766320459	3.0576769232106e-05	0.000569880618234122
1110065P20Rik	435.378169558944	-1.02058771663197	0.257104145052629	-3.9695498352353	7.20085456602039e-05	0.00108454413923633
1500009L16Rik	1.14187901294403	-1.18802741713575	1.49465116557588	-0.794852634847419	0.426699229188571	NA
1600012H06Rik	299.423753238089	-0.00518358409408325	0.115359910948885	-0.0449340160844962	0.964159903302544	0.979847710419462
1600014C10Rik	927.144664519968	0.0342068721883949	0.160119164255604	0.213633841691737	0.830832606733275	0.899728902832485
1700001P01Rik	0.865194558897691	1.07596279118509	1.41651108692586	0.759586565270142	0.447501752162078	NA
1700012P22Rik	0.0463186671111192	0	4.08515798672753	0	1	NA
1700013G24Rik	0.109264095523298	-0.651489059378427	4.08515798672753	-0.159477078119152	0.873293016200074	NA
1700017N19Rik	0.238967118462173	-1.74317925636234	2.58423490938117	-0.674543653146365	0.499965742433174	NA
1700019D03Rik	19.5162162819656	1.37611109031733	0.472974037691754	2.90948546992798	0.0036202421455971	0.0196455549362106
1700021F07Rik	0	NA	NA	NA	NA	NA
1700024G13Rik	0.185621564393784	-0.651488804602032	4.08515798672753	-0.159477015752802	0.873293065332443	NA
1700028K03Rik	2.69573597629632	-0.0400149069084308	1.82054092514452	-0.0219796799708055	0.982464164656788	0.989771794062554
1700030J22Rik	9.03661676703899	-0.0823264263776867	0.363303783907529	-0.226604924100216	0.820730963015591	0.891579537264636
1700056E22Rik	4.77196146486746	0.481173128548959	0.757251185290867	0.635420766445067	0.525154027744044	0.671581454645045
1700057G04Rik	0.288729443336499	0	3.67381275767467	0	1	NA
1700066B19Rik	0	NA	NA	NA	NA	NA
1700067K01Rik	0.509356399121939	-0.306303935336584	1.54835221997849	-0.197825747516827	0.843181400652984	NA
1700092M07Rik	4.05046233816564	1.11668351180698	0.846843481385976	1.31864215330485	0.187288774193651	0.332704502707807
1700102P08Rik	57.634830131677	-0.525601348859663	0.340179754230456	-1.54506945908248	0.122329463342851	0.245304977201252
1700109H08Rik	13.4032574069127	0.403388260798908	0.391111666939092	1.0313889737831	0.302358449440336	0.468411039742394
1700122O11Rik	51.9219803315079	0.396206454767928	0.366282462605532	1.08169649168986	0.279387412576954	0.443888995336945
1700123L14Rik	3.46379383261084	0.130694350779861	0.649586092282084	0.201196350002991	0.840545045416036	0.906747927801686
1810010H24Rik	192.05086080696	0.202185069209589	0.147962729702685	1.36645944296822	0.171794802258038	0.313133762746367
1810037I17Rik	2505.50320079844	-0.552737443951029	0.287029881419994	-1.92571394036233	0.0541401022646365	0.137627936090755
2010003K11Rik	59.5722825053339	-0.882597106473889	0.531180327638739	-1.66157717172491	0.0965975836914643	0.207811727447009
2210017I01Rik	0	NA	NA	NA	NA	NA
2310002L09Rik	0.0790022430353695	0	4.08515798672752	0	1	NA
2310039H08Rik	172.823891385634	-1.16993612458395	0.307073316821109	-3.80995697280176	0.000138990979074845	0.00177184470161415
2310050C09Rik	0.204343671115354	0	4.08515798672753	0	1	NA
2310061N02Rik	0	NA	NA	NA	NA	NA
2310079G19Rik	0	NA	NA	NA	NA	NA
2610008E11Rik	393.165822696946	-0.334036341363052	0.1526706089752	-2.18795447011883	0.0286729189683916	0.0878829583598428
2700049A03Rik	167.344708240215	0.179987294656097	0.139706966489436	1.28832011157946	0.197634555074332	0.346902751598485
2810021J22Rik	78.3755582927544	-0.0146393818894282	0.169314026134741	-0.0864629010580503	0.931098446260393	0.961974676230199
2810459M11Rik	446.0373508295	0.394175944821052	0.184682444680761	2.13434441753475	0.0328145978498766	0.0966381779516938
3110082J24Rik	0	NA	NA	NA	NA	NA
4833439L19Rik	886.074101032205	-0.180193691891358	0.0997135322025709	-1.80711371777794	0.0707445502109499	0.166264433718496
4930402F06Rik	0.422084024103084	-2.04169173869746	2.68199809436385	-0.761257714160208	0.446503152150168	NA
4930404H24Rik	0	NA	NA	NA	NA	NA
4930444P10Rik	0.247267168896428	0	3.362306380218	0	1	NA
4930455H04Rik	0	NA	NA	NA	NA	NA
4930503L19Rik	156.090717194295	-1.44697732986136	0.30648335870894	-4.72122641815447	2.34426797382185e-06	8.74612128098117e-05
4930523C07Rik	303.568332700995	-0.0503961594180952	0.127798944503174	-0.39433940252021	0.693330476195122	0.80241264429757
4930544D05Rik	1.15767152620642	1.54247456158664	1.08527891942538	1.42127017670566	0.155238230098609	NA
4930563E22Rik	1960.91873411939	-0.0273698066292961	0.27336646012462	-0.100121304628296	0.920248021667838	0.955514260207035
4931406B18Rik	1.7424317537213	2.10199507002725	1.12305109591126	1.87168248860633	0.0612505436203289	NA
4933400A11Rik	0.493572690584906	-1.21912032903315	2.40649507565715	-0.506595812875388	0.612438446857792	NA
4933403O08Rik	0	NA	NA	NA	NA	NA
4933412E24Rik	0.074122153286209	0	4.08515798672753	0	1	NA
6030468B19Rik	14.1399051699633	-0.0941633795119323	0.409430998508202	-0.229985955765501	0.818102682906737	0.889739986616733
