gene_names	baseMean	log2FoldChange	lfcSE	stat	pvalue	padj
0610030E20Rik	694.307586279213	0.429580975019568	0.15416120857362	2.78656984460797	0.00532691372700495	0.0224814066854502
0610040J01Rik	1150.91667977357	0.286943192014501	0.194989675620903	1.47158146245842	0.141133934479997	0.259014875295518
1110002E22Rik	7.15863281674731	-0.954977195692666	0.482504843896188	-1.97920747899918	0.0477926512202728	0.116606104811904
1110032F04Rik	0.169225924170187	1.15899941844129	4.20209478962538	0.275814677313506	0.782690409964111	NA
1110038F14Rik	168.487019245903	0.830918933941698	0.211610027048538	3.926651990603	8.61364695326689e-05	0.000997414465075247
1110065P20Rik	435.378169558944	1.01004506727496	0.264555597239549	3.81789339486317	0.000134596058872076	0.00140280231926427
1500009L16Rik	1.14187901294403	0.486504888966821	1.49276403532281	0.325908768870904	0.744493381020986	NA
1600012H06Rik	299.423753238089	0.384107853212834	0.119515078139506	3.21388614049583	0.00130951589404081	0.00777994479850153
1600014C10Rik	927.144664519968	0.438336659424438	0.164964720786261	2.65715394985801	0.00788034476089823	0.0302175798726259
1700001P01Rik	0.865194558897691	-1.84168618545026	1.42542920057224	-1.29202220966914	0.196349453289495	NA
1700012P22Rik	0.0463186671111192	0	4.20225067102696	0	1	NA
1700013G24Rik	0.109264095523298	0	4.20225067102696	0	1	NA
1700017N19Rik	0.238967118462173	1.98642443243182	2.65899091307716	0.747059503912707	0.455027643358219	NA
1700019D03Rik	19.5162162819656	-1.78388168795017	0.483595694604774	-3.68878736484218	0.000225325432069454	0.00206564139320986
1700021F07Rik	0	NA	NA	NA	NA	NA
1700024G13Rik	0.185621564393784	0.574116697572466	4.20225067102389	0.136621240025308	0.891330186814922	NA
1700028K03Rik	2.69573597629632	3.60067525868685	1.97266769574635	1.82528221375093	0.0679584527999188	0.150955997196844
1700030J22Rik	9.03661676703899	-0.0285966514738488	0.372096743159091	-0.0768527325207527	0.938740700260727	0.96364565365886
1700056E22Rik	4.77196146486746	-1.57722145548368	0.764292578740868	-2.06363570621354	0.0390522694879121	0.100237962465338
1700057G04Rik	0.288729443336499	0	3.77913337493073	0	1	NA
1700066B19Rik	0	NA	NA	NA	NA	NA
1700067K01Rik	0.509356399121939	0.30165986796481	1.58756631768959	0.190014026251086	0.849298139407197	NA
1700092M07Rik	4.05046233816564	0.151344560936925	0.894678874315397	0.169160762908069	0.865670191621108	0.915995841263646
1700102P08Rik	57.634830131677	1.19327024080045	0.353124958108798	3.37917276419982	0.000727043037718059	0.00495998402120649
1700109H08Rik	13.4032574069127	0.0799468033557308	0.408031440171722	0.195932948995511	0.844662647501041	0.901372001851564
1700122O11Rik	51.9219803315079	-0.241846950719606	0.377201365252512	-0.641161387519648	0.521417833581134	0.659273383039104
1700123L14Rik	3.46379383261084	0.36149709143433	0.683336415074199	0.529017748007879	0.596793138100683	0.720957457189401
1810010H24Rik	192.05086080696	-0.24003041044663	0.152137037868819	-1.57772501561125	0.114628796762571	0.222464018392004
1810037I17Rik	2505.50320079844	0.627542987898738	0.295283473639141	2.12522218112905	0.0335680780416515	0.0896738814631977
2010003K11Rik	59.5722825053339	2.01230604012821	0.55096334131294	3.65234107106456	0.000259860423888979	0.00228854521374059
2210017I01Rik	0	NA	NA	NA	NA	NA
2310002L09Rik	0.0790022430353695	-0.576302080106019	4.19538665550169	-0.137365665534135	0.890741768677368	NA
2310039H08Rik	172.823891385634	1.52389550102375	0.316743158237378	4.81113944024544	1.50072267426794e-06	4.79067173188215e-05
2310050C09Rik	0.204343671115354	0	4.20225067102248	0	1	NA
2310061N02Rik	0	NA	NA	NA	NA	NA
2310079G19Rik	0	NA	NA	NA	NA	NA
2610008E11Rik	393.165822696946	0.434940756067991	0.157239434566427	2.76610480867792	0.00567302986280262	0.0235120374852737
2700049A03Rik	167.344708240215	-0.111018853634082	0.143924834146416	-0.771366903373615	0.44048948675259	0.589034286008754
2810021J22Rik	78.3755582927544	0.30567501286759	0.175756693166208	1.73919415164759	0.0820006178307749	0.173806153634355
2810459M11Rik	446.0373508295	-0.184745470856164	0.190130004450818	-0.971679727193997	0.331209905315199	0.48160172156556
3110082J24Rik	0	NA	NA	NA	NA	NA
4833439L19Rik	886.074101032205	-0.0160815173834177	0.102458744298573	-0.156956026481789	0.875279504251442	0.921634920066168
4930402F06Rik	0.422084024103084	2.86200665616249	2.76020602226627	1.0368815345938	0.299791070606426	NA
4930404H24Rik	0	NA	NA	NA	NA	NA
4930444P10Rik	0.247267168896428	-0.613347720701763	3.44993621206209	-0.177785235146465	0.858891643266814	NA
4930455H04Rik	0	NA	NA	NA	NA	NA
4930503L19Rik	156.090717194295	1.34600939174502	0.315318420442359	4.26873060526152	1.96588520557898e-05	0.000326439847604702
4930523C07Rik	303.568332700995	0.0373251380453059	0.131494048905514	0.283854199912317	0.776522116511088	0.856074592246912
4930544D05Rik	1.15767152620642	-0.296976630351072	1.20031588421922	-0.24741539644312	0.804586759879596	NA
4930563E22Rik	1960.91873411939	0.0218519050325422	0.281212618747727	0.0777059903280702	0.938061928924605	0.963367704659814
4931406B18Rik	1.7424317537213	-1.1678522799856	1.17931678130139	-0.990278692292382	0.32203791839927	NA
4933400A11Rik	0.493572690584906	2.00425449136719	2.47655017125544	0.809292908591133	0.418346684267369	NA
4933403O08Rik	0	NA	NA	NA	NA	NA
4933412E24Rik	0.074122153286209	0.248424611231552	4.20204866076528	0.0591198796794297	0.952856624640212	NA
6030468B19Rik	14.1399051699633	0.400334910641079	0.425510825997253	0.940833666694214	0.34679010508336	0.498144525330004
